city, name, latitude, longitude
CC, Cork City, 51.8987643, -8.4712125
DC, Dublin City, 53.3492787, -6.2611661
GC, Galway City, 53.2744122, -9.0490632
LC, Limerick City, 52.6612577, -8.6302084
WC, Waterford City, 52.2591035, -7.1137442
