city, usual-residence, year, population
CC, EIC, 2006, 8259
CC, EII, 2006, 1942
CC, OI, 2006, 4755
CC, SA, 2006, 101056
DC, EIC, 2006, 38417
DC, EII, 2006, 8385
DC, OI, 2006, 23865
DC, SA, 2006, 415199
GC, EIC, 2006, 7619
GC, EII, 2006, 2942
GC, OI, 2006, 4125
GC, SA, 2006, 54223
LC, EIC, 2006, 3168
LC, EII, 2006, 1219
LC, OI, 2006, 2131
LC, SA, 2006, 44685
WC, EIC, 2006, 2661
WC, EII, 2006, 1174
WC, OI, 2006, 1231
WC, SA, 2006, 39381
